season,n_usable,peak_km2,peak_date,mean_top3_km2
2017-18,1,0.0036,2018-03-01,0.0036
2018-19,9,1.0216,2019-01-25,0.4362
2019-20,9,8.2432,2020-01-29,5.1035
2020-21,9,8.799,2021-01-24,5.0971
2021-22,9,0.3862,2021-11-09,0.1321
2022-23,5,5.279,2023-02-22,3.5734
2023-24,2,2.0188,2024-02-08,1.2697
2024-25,4,0.2903,2025-02-22,0.1899
2025-26,7,11.5193,2026-02-10,3.9871
