season,date,item_id,coverage,km2_at_0.16,km2_at_0.19,km2_at_0.22,km2_at_0.25,range_lo,range_hi,range_width_pct,below_noise_floor
2017-18,2018-02-22,S2B_19CEV_20180222_0_L2A,0.7156,7.579,6.942,6.392,5.904,5.904,7.579,24.1,False
2018-19,2019-01-25,S2B_19CEV_20190125_0_L2A,0.9995,5.193,4.366,3.544,2.738,2.738,5.193,56.2,False
2019-20,2020-01-19,S2B_19CEV_20200119_0_L2A,0.9995,8.932,8.196,7.555,7.046,7.046,8.932,23.0,False
2020-21,2021-01-24,S2B_19CEV_20210124_0_L2A,0.9995,10.581,9.905,9.312,8.799,8.799,10.581,18.0,False
2021-22,2022-01-12,S2B_19CEV_20220112_0_L2A,0.9713,4.657,3.535,2.443,1.47,1.47,4.657,90.1,False
2022-23,2023-02-22,S2B_19CEV_20230222_0_L2A,0.9115,9.489,8.699,8.104,7.563,7.563,9.489,22.1,False
2024-25,2025-02-05,S2B_19CEV_20250205_0_L2A,0.5303,8.368,7.352,6.488,5.733,5.733,8.368,35.8,False
2025-26,2026-02-10,S2B_19CEV_20260210_0_L2A,0.7627,17.882,16.978,16.254,15.58,15.58,17.882,13.6,False
